"PostCode","shortPostcode","Year","Town","District","County","Population2019","Population2020","Population2021","Population2022"
"HX2 6RL","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"LS8 1JG","LS8","2022","LEEDS","LEEDS","WEST YORKSHIRE",51005.5841777594,51291.8557683559,51579.7340736859,51869.2281115223
"LS22 4HS","LS22","2022","WETHERBY","LEEDS","WEST YORKSHIRE",16680.3872706581,16774.0068433523,16868.1518609447,16962.825272523
"LS27 9AW","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD11 1DB","BD11","2022","BRADFORD","LEEDS","WEST YORKSHIRE",11994.5410333939,12061.8610414961,12129.5588867726,12197.6366898549
"LS27 0LR","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"WF13 4AA","WF13","2022","DEWSBURY","KIRKLEES","WEST YORKSHIRE",29008.7261875001,29171.5392269103,29335.2660632805,29499.9118253453
"HD3 4GZ","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"LS13 4LD","LS13","2022","LEEDS","LEEDS","WEST YORKSHIRE",36993.4673298536,37201.0951593338,37409.888311199,37619.8533258837
"LS27 8BJ","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD22 9NP","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"BD2 3DG","BD2","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",30174.9061347362,30344.264421962,30514.5732417038,30685.8379288768
"HX2 7UW","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"LS20 9BW","LS20","2022","LEEDS","LEEDS","WEST YORKSHIRE",13376.2107534889,13451.2854573726,13526.7815220785,13602.7013125172
"HX4 0HG","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"HX4 0BG","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"BD7 1RB","BD7","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",37335.7157926294,37545.2645100555,37755.9893309536,37967.896856268
"HD9 2AJ","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"BD22 9AG","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"LS13 1QB","LS13","2022","LEEDS","LEEDS","WEST YORKSHIRE",36993.4673298536,37201.0951593338,37409.888311199,37619.8533258837
"BD10 0PN","BD10","2022","BRADFORD","LEEDS","WEST YORKSHIRE",27339.7367702599,27493.1825166008,27647.4894854645,27802.6625105086
"WF9 3HB","WF9","2022","PONTEFRACT","WAKEFIELD","WEST YORKSHIRE",41455.3732149312,41688.0437317054,41922.020124297,42157.3097220041
"BD20 9PD","BD20","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",37304.0261201502,37513.3969775813,37723.9429402356,37935.6706034546
"WF3 2FF","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"LS26 8JH","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"LS26 8AF","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"BD22 0HY","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"BD17 7HG","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"LS8 1JF","LS8","2022","LEEDS","LEEDS","WEST YORKSHIRE",51005.5841777594,51291.8557683559,51579.7340736859,51869.2281115223
"LS18 5DU","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"LS29 6GU","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS10 4FT","LS10","2022","LEEDS","LEEDS","WEST YORKSHIRE",37535.3607292487,37746.0299646432,37957.8815924772,38170.9222489921
"LS27 0PQ","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"WF3 2GD","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"LS10 4FY","LS10","2022","LEEDS","LEEDS","WEST YORKSHIRE",37535.3607292487,37746.0299646432,37957.8815924772,38170.9222489921
"LS18 5BS","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"HD3 4ZQ","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"LS15 7JY","LS15","2022","LEEDS","LEEDS","WEST YORKSHIRE",36961.7776573743,37169.2276268596,37377.8419204809,37587.6270730703
"BD13 5EG","BD13","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",26385.8776286346,26533.9697891265,26682.8931248519,26832.6523008266
"BD15 0DA","BD15","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",16178.6341230701,16269.437579177,16360.7506745759,16452.5762696449
"LS10 1PT","LS10","2022","LEEDS","LEEDS","WEST YORKSHIRE",37535.3607292487,37746.0299646432,37957.8815924772,38170.9222489921
"HX6 3JN","HX6","2022","SOWERBY BRIDGE","CALDERDALE","WEST YORKSHIRE",19740.5533097371,19851.3482292805,19962.764991282,20074.8070858661
"LS18 5NQ","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"HD6 4FS","HD6","2022","BRIGHOUSE","CALDERDALE","WEST YORKSHIRE",28884.080142415,29046.1935991783,29209.2169264563,29373.1552309461
"LS19 7LX","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"LS19 6AJ","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"WF12 9BQ","WF12","2022","DEWSBURY","KIRKLEES","WEST YORKSHIRE",35889.6104051599,36091.0427781481,36293.6057011877,36497.3055195518
"BD10 0NY","BD10","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",27339.7367702599,27493.1825166008,27647.4894854645,27802.6625105086
"HX4 0HQ","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"HD6 4FR","HD6","2022","BRIGHOUSE","CALDERDALE","WEST YORKSHIRE",28884.080142415,29046.1935991783,29209.2169264563,29373.1552309461
"LS13 3JX","LS13","2022","LEEDS","LEEDS","WEST YORKSHIRE",36993.4673298536,37201.0951593338,37409.888311199,37619.8533258837
"S75 4BX","S75","2022","BARNSLEY","WAKEFIELD","WEST YORKSHIRE",46053.5446916695,46312.0226937162,46571.9514174824,46833.339005222
"LS18 4DF","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"HD9 6RE","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"LS28 6NE","LS28","2022","PUDSEY","LEEDS","WEST YORKSHIRE",40030.3942757812,40255.0670214476,40481.0007550097,40708.2025538303
"WF7 6NX","WF7","2022","PONTEFRACT","WAKEFIELD","WEST YORKSHIRE",21321.8679664514,21441.5380997445,21561.8798881115,21682.8971012525
"LS20 8EU","LS20","2022","LEEDS","LEEDS","WEST YORKSHIRE",13376.2107534889,13451.2854573726,13526.7815220785,13602.7013125172
"BD20 6RY","BD20","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",37304.0261201502,37513.3969775813,37723.9429402356,37935.6706034546
"BD13 3AZ","BD13","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",26385.8776286346,26533.9697891265,26682.8931248519,26832.6523008266
"HD9 1RJ","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"HD9 6PG","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"LS12 5DT","LS12","2022","LEEDS","LEEDS","WEST YORKSHIRE",43255.3466117522,43498.1195762417,43742.2551170808,43987.7608818027
"LS29 6QX","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS12 3DL","LS12","2022","LEEDS","LEEDS","WEST YORKSHIRE",43255.3466117522,43498.1195762417,43742.2551170808,43987.7608818027
"LS16 8ET","LS16","2022","LEEDS","LEEDS","WEST YORKSHIRE",38510.3463191934,38726.487713767,38943.8422135685,39162.4166272163
"LS8 2JH","LS8","2022","LEEDS","LEEDS","WEST YORKSHIRE",51005.5841777594,51291.8557683559,51579.7340736859,51869.2281115223
"HD5 9EU","HD5","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",32805.1489505135,32989.2696173231,33174.4236712999,33360.6169123853
"LS29 6BS","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS18 5SR","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"HX4 8EJ","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"BD17 6AY","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"LS7 4NP","LS7","2022","LEEDS","LEEDS","WEST YORKSHIRE",29858.0094099438,30025.5890972197,30194.1093345236,30363.5754007432
"WF3 2GB","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"LS29 6RS","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"HX4 0HS","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"LS27 8GF","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS29 6GA","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"HD3 3LH","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"HX7 8QN","HX7","2022","HEBDEN BRIDGE","CALDERDALE","WEST YORKSHIRE",14052.2570997128,14131.1261501561,14210.4378573964,14290.1947058688
"HX3 0RW","HX3","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",48530.6207571304,48803.0014821186,49076.9109586081,49352.3577667992
"HD4 6TH","HD4","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",31980.1611436372,32159.6515219106,32340.1492996073,32521.6601308109
"BD11 2DH","BD11","2022","BRADFORD","KIRKLEES","WEST YORKSHIRE",11994.5410333939,12061.8610414961,12129.5588867726,12197.6366898549
"HD3 4AE","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"LS27 8AZ","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS19 7GL","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"LS19 7AA","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"LS26 8UW","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"LS8 2BL","LS8","2022","LEEDS","LEEDS","WEST YORKSHIRE",51005.5841777594,51291.8557683559,51579.7340736859,51869.2281115223
"HD6 4FT","HD6","2022","BRIGHOUSE","CALDERDALE","WEST YORKSHIRE",28884.080142415,29046.1935991783,29209.2169264563,29373.1552309461
"LS27 7GS","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS20 9AA","LS20","2022","LEEDS","LEEDS","WEST YORKSHIRE",13376.2107534889,13451.2854573726,13526.7815220785,13602.7013125172
"HD9 6QX","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"LS27 9FD","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"WF13 4AP","WF13","2022","DEWSBURY","KIRKLEES","WEST YORKSHIRE",29008.7261875001,29171.5392269103,29335.2660632805,29499.9118253453
"BD16 2AN","BD16","2022","BINGLEY","BRADFORD","WEST YORKSHIRE",27256.2872993979,27409.2646810854,27563.1006565737,27717.8000447668
"BD11 2EQ","BD11","2022","BRADFORD","KIRKLEES","WEST YORKSHIRE",11994.5410333939,12061.8610414961,12129.5588867726,12197.6366898549
"HD8 8XW","HD8","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",36252.9853162553,36456.4571505193,36661.0709814211,36866.8332184783
"LS25 2GH","LS25","2022","LEEDS","LEEDS","WEST YORKSHIRE",42165.2218784662,42401.8764591282,42639.8592763807,42879.1777850233
"LS27 9AN","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS28 6FB","LS28","2022","PUDSEY","LEEDS","WEST YORKSHIRE",40030.3942757812,40255.0670214476,40481.0007550097,40708.2025538303
"BD4 8DJ","BD4","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",32976.2731819014,33161.3542926839,33347.4741811773,33534.6386775774
"LS19 7DX","LS19","2022","LEEDS","BRADFORD","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"HX3 8QG","HX3","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",48530.6207571304,48803.0014821186,49076.9109586081,49352.3577667992
"LS27 7LD","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS20 9NW","LS20","2022","LEEDS","LEEDS","WEST YORKSHIRE",13376.2107534889,13451.2854573726,13526.7815220785,13602.7013125172
"BD18 3LX","BD18","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",28793.2364146412,28954.8400060855,29117.3506063979,29280.7733062145
"HX2 6JE","HX2","2022","HEBDEN BRIDGE","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"LS18 5QR","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"LS16 9LQ","LS16","2022","LEEDS","LEEDS","WEST YORKSHIRE",38510.3463191934,38726.487713767,38943.8422135685,39162.4166272163
"WF3 3PT","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"HX4 0AA","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"WF3 2FR","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"WF3 2FS","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"LS29 6FU","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"WF3 2FT","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"BD20 0NH","BD20","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",37304.0261201502,37513.3969775813,37723.9429402356,37935.6706034546
"HX4 0AJ","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"HD9 2ND","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"HX6 4RY","HX6","2022","SOWERBY BRIDGE","CALDERDALE","WEST YORKSHIRE",19740.5533097371,19851.3482292805,19962.764991282,20074.8070858661
"HX2 6UJ","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"HX4 9AJ","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"BD22 0RQ","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"BD20 6NP","BD20","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",37304.0261201502,37513.3969775813,37723.9429402356,37935.6706034546
"LS29 7SF","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"BD10 8AS","BD10","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",27339.7367702599,27493.1825166008,27647.4894854645,27802.6625105086
"LS19 7EH","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"HX3 9SS","HX3","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",48530.6207571304,48803.0014821186,49076.9109586081,49352.3577667992
"HX2 8AE","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"LS27 9FB","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS6 2AQ","LS6","2022","LEEDS","LEEDS","WEST YORKSHIRE",50996.0772760156,51282.2955086137,51570.1201564705,51859.5602356783
"WF4 5AB","WF4","2022","WAKEFIELD","WAKEFIELD","WEST YORKSHIRE",45747.2111910368,46003.9698797987,46262.1696405415,46521.8185613595
"BD13 2FX","BD13","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",26385.8776286346,26533.9697891265,26682.8931248519,26832.6523008266
"LS27 8AG","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS27 9ED","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS29 0SY","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS27 8HL","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS13 1HW","LS13","2022","LEEDS","LEEDS","WEST YORKSHIRE",36993.4673298536,37201.0951593338,37409.888311199,37619.8533258837
"LS19 7HZ","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"LS29 7EG","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS29 6BT","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"BD22 0FE","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"HD7 6NL","HD7","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",23953.1671046446,24087.6055461881,24222.7985307315,24358.7502931881
"LS27 7PA","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD22 9FA","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"HX6 4LL","HX6","2022","SOWERBY BRIDGE","CALDERDALE","WEST YORKSHIRE",19740.5533097371,19851.3482292805,19962.764991282,20074.8070858661
"BD13 3GH","BD13","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",26385.8776286346,26533.9697891265,26682.8931248519,26832.6523008266
"LS27 8WP","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"HD7 6JG","HD7","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",23953.1671046446,24087.6055461881,24222.7985307315,24358.7502931881
"HD3 3WT","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"LS29 7DT","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"HX2 6JW","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"HD9 2AL","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"LS25 7FE","LS25","2022","LEEDS","LEEDS","WEST YORKSHIRE",42165.2218784662,42401.8764591282,42639.8592763807,42879.1777850233
"LS29 0LQ","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"HD3 3BZ","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"BD16 2AP","BD16","2022","BINGLEY","BRADFORD","WEST YORKSHIRE",27256.2872993979,27409.2646810854,27563.1006565737,27717.8000447668
"HD6 4FN","HD6","2022","BRIGHOUSE","CALDERDALE","WEST YORKSHIRE",28884.080142415,29046.1935991783,29209.2169264563,29373.1552309461
"LS27 8JG","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS18 5NJ","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"LS15 9JH","LS15","2022","LEEDS","LEEDS","WEST YORKSHIRE",36961.7776573743,37169.2276268596,37377.8419204809,37587.6270730703
"HD9 7HS","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"WF4 5LY","WF4","2022","WAKEFIELD","WAKEFIELD","WEST YORKSHIRE",45747.2111910368,46003.9698797987,46262.1696405415,46521.8185613595
"LS19 6JZ","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"LS26 9JP","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"LS18 5PA","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"LS27 0EH","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"LS27 9DA","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD10 0LQ","BD10","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",27339.7367702599,27493.1825166008,27647.4894854645,27802.6625105086
"HX7 5DZ","HX7","2022","HEBDEN BRIDGE","CALDERDALE","WEST YORKSHIRE",14052.2570997128,14131.1261501561,14210.4378573964,14290.1947058688
"HD9 3TQ","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"WF9 3NL","WF9","2022","PONTEFRACT","WAKEFIELD","WEST YORKSHIRE",41455.3732149312,41688.0437317054,41922.020124297,42157.3097220041
"LS7 4LY","LS7","2022","LEEDS","LEEDS","WEST YORKSHIRE",29858.0094099438,30025.5890972197,30194.1093345236,30363.5754007432
"LS20 8PS","LS20","2022","LEEDS","LEEDS","WEST YORKSHIRE",13376.2107534889,13451.2854573726,13526.7815220785,13602.7013125172
"LS6 4NP","LS6","2022","LEEDS","LEEDS","WEST YORKSHIRE",50996.0772760156,51282.2955086137,51570.1201564705,51859.5602356783
"HD8 8RT","HD8","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",36252.9853162553,36456.4571505193,36661.0709814211,36866.8332184783
"WF3 3QQ","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"HD8 9DY","HD8","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",36252.9853162553,36456.4571505193,36661.0709814211,36866.8332184783
"BD17 6HL","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"BD15 9JW","BD15","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",16178.6341230701,16269.437579177,16360.7506745759,16452.5762696449
"BD22 7RZ","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"LS23 6SX","LS23","2022","WETHERBY","LEEDS","WEST YORKSHIRE",9725.56048388002,9780.14571634124,9835.03731136201,9890.2369884187
"HD4 5AD","HD4","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",31980.1611436372,32159.6515219106,32340.1492996073,32521.6601308109
"BD17 5LE","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"HX4 9FN","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"BD14 6HX","BD14","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",9370.63615211248,9423.22935262986,9476.11773532012,9529.30295690912
"LS29 6FA","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS23 6BP","LS23","2022","WETHERBY","LEEDS","WEST YORKSHIRE",9725.56048388002,9780.14571634124,9835.03731136201,9890.2369884187
